ID,Pressure
51381,997
51382,997
51383,1004
51384,1004
51385,997
51386,997
51387,997
51388,987
51389,977
51390,977
51391,977
51392,977
51393,997
51394,997
51395,997
51396,997
51397,997
51398,997
51399,997
51400,997
51401,997
51402,997
51403,997
51404,997
51405,997
51406,977
51407,977
51408,977
51409,977
51410,977
51411,977
51412,977
51413,977
51414,977
51415,977
51416,997
51417,1010
51418,1014
51419,997
51420,997
51421,997
51422,997
51423,997
51424,997
51425,997
51426,977
51427,977
51428,977
51429,977
51430,977
51431,977
51432,977
51433,977
51434,984
51435,984
51436,984
51437,984
51438,984
51439,997
51440,997
51441,997
51442,997
51443,997
51444,997
51445,997
51446,987
51447,987
51448,987
51449,987
51450,991
51451,991
51452,991
51453,991
51454,984
51455,984
51456,987
51457,987
51458,991
51459,991
51460,991
51461,991
51462,994
51463,994
51464,991
51465,987
51466,987
51467,981
51468,974
51469,968
51470,961
51471,961
51472,961
51473,954
51474,948
51475,948
51477,948
51478,954
51479,954
51480,954
51481,954
51482,961
51483,961
51484,961
51485,961
51486,968
51487,968
51488,968
51489,968
51490,974
51491,974
51492,974
51493,974
51494,981
51495,981
51496,981
51497,981
51498,981
51499,994
51500,997
51501,1004
51502,1010
51503,1010
51504,1010
51505,1010
51506,1010
51507,1010
51508,1010
51509,1010
51510,1010
51511,1010
51512,1010
51513,1010
51514,1010
51515,1010
51516,1010
51517,1010
51518,1010
51519,1010
51520,1010
51521,1010
51522,1010
51523,997
51524,997
51525,997
51526,997
51527,997
51528,997
51529,1010
51530,1010
51531,997
51532,997
51533,997
51534,997
51535,997
51536,997
51537,997
51538,997
51539,997
51540,997
51541,997
51542,997
51543,997
51544,997
51545,997
51546,997
51547,997
51548,997
51549,997
51550,997
51551,997
51552,997
51553,997
51554,997
51555,997
51556,997
51557,997
51558,997
51559,997
51560,997
51561,997
51562,1010
51563,1010
51564,1010
51565,1010
51566,1010
51567,1010
51568,1010
51569,1010
51570,1010
51571,1010
51572,1010
51573,1010
51574,997
51575,997
51576,997
51577,997
51578,997
51579,997
51580,997
51581,997
51582,997
51583,997
51584,997
51585,997
51586,997
51587,997
51588,997
51589,997
51590,997
51591,997
51592,997
51593,977
51594,968
51595,954
51596,977
51597,997
51598,1010
51599,997
51600,997
51601,997
51602,997
51603,997
51604,997
51605,997
51606,997
51607,977
51608,977
51609,977
51610,977
51611,977
51612,977
51613,977
51614,977
51615,977
51616,997
51617,997
51618,997
51619,997
51620,997
51621,997
51622,997
51623,997
51624,997
51625,997
51626,1010
51627,1010
51628,1010
51629,1010
51630,997
51631,997
51632,997
51633,997
51634,997
51635,997
51636,997
51637,997
51638,997
51639,997
51640,997
51641,997
51642,1010
51643,1010
51644,1010
51645,1010
51646,1010
51647,1010
51648,1010
51649,1010
51650,1010
51651,1010
51652,1010
51653,1010
51654,1010
51655,1010
51656,1010
51657,1010
51658,1010
51659,1010
51660,1010
51661,997
51662,997
51663,997
51664,997
51665,997
51666,997
51667,997
51668,997
51669,997
51670,997
51671,997
51672,997
51673,997
51674,997
51675,997
51676,997
51677,997
51678,997
51679,997
51680,997
51681,997
51682,997
51683,997
51684,997
51685,997
51686,997
51687,1010
51688,997
51689,997
51690,997
51691,997
51692,997
51693,997
51694,997
51695,997
51696,997
51697,997
51698,997
51699,997
51700,997
51701,997
51702,997
51703,1001
51704,1010
51705,1010
51706,1010
51707,1010
51708,1010
51709,1010
51710,1010
51711,1010
51712,1010
51713,1010
51714,997
51715,997
51716,997
51717,997
51718,997
51719,997
51720,997
51721,997
51722,997
51723,997
51724,997
51725,997
51726,997
51727,997
51728,997
51729,997
51730,997
51731,997
51732,997
51733,1010
51734,1010
51735,1010
51736,1010
51737,1010
51738,1010
51739,1010
51740,1010
51741,997
51742,997
51743,997
51744,997
51745,997
51746,997
51747,997
51748,997
51749,997
51750,997
51751,1010
51752,1010
51753,1010
51754,1010
51755,1010
51756,1010
51757,1010
51758,1010
51759,1010
51760,1010
51761,1010
51762,1010
51763,1010
51764,1010
51765,997
51766,997
51767,997
51768,997
51769,997
51770,1010
51771,1010
51772,1010
51773,1010
51774,1010
51775,1010
51776,1010
51777,1010
51778,1010
51779,1010
51780,1010
51781,1010
51782,1010
51783,1010
51784,1010
51785,1010
51786,1010
51787,1010
51788,1010
51789,1010
51790,1010
51791,1010
51792,1010
51793,1010
51794,1010
51795,1010
51796,1010
51797,1010
51798,1010
51799,997
51800,997
51801,997
51802,997
51803,997
51804,997
51805,997
51806,997
51807,977
51808,977
51809,977
51810,977
51811,977
51812,977
51813,997
51814,997
51815,997
51816,997
51817,997
51818,997
51819,997
51820,997
51821,997
51822,997
51823,997
51824,997
51825,997
51826,997
51827,997
51828,1010
51829,1010
51830,1010
51831,1010
51832,1010
51833,1010
51834,1010
51835,1010
51836,1010
51837,1010
51838,1010
51839,1010
51840,1010
51841,1010
51842,1010
51843,997
51844,997
51845,997
51846,1010
51847,1010
51848,1010
51849,1010
51850,1010
51851,1010
51852,1010
51853,997
51854,997
51855,997
51856,997
51857,997
51858,997
51859,997
51860,997
51861,1010
51862,1010
51863,1010
51864,1010
51865,1010
51866,1010
51867,1010
51868,1010
51869,1010
51870,1010
51871,1010
51872,1010
51873,997
51874,997
51875,997
51876,997
51877,997
51878,997
51879,997
51880,997
51881,997
51882,997
51883,997
51884,997
51885,997
51886,997
51887,1010
51888,1010
51889,1010
51890,1010
51891,1010
51892,1010
51893,1010
51894,1010
51895,1010
51896,1010
51897,1010
51898,1010
51899,1010
51900,997
51901,997
51902,997
51903,977
51904,977
51905,977
51906,977
51907,977
51908,977
51909,997
51910,997
51911,997
51912,997
51913,1010
51914,1010
51915,1010
51916,1010
51917,1010
51918,1010
51919,1010
51920,1010
51921,1010
51922,1010
51923,1010
51924,1010
51925,1010
51926,997
51927,997
51928,997
51929,997
51930,997
51931,997
51932,997
51933,997
51934,997
51935,997
51936,997
51937,997
51938,997
51939,997
51940,997
51941,1010
51942,1010
51943,1010
51944,1010
51945,1010
51946,1010
51947,1010
51948,1010
51949,1010
51950,1010
51951,1010
51952,1010
51953,1010
51954,1010
51955,1010
51956,1010
51957,1010
51958,1010
51959,1010
51960,1010
51961,1010
51962,1010
51963,997
51964,997
51965,997
51966,997
51967,977
51968,977
51969,977
51970,977
51971,977
51972,977
51973,977
51974,977
51975,977
51976,977
51977,977
51978,977
51979,977
51980,977
51981,997
51982,997
51983,997
51984,997
51985,997
51986,997
51987,997
51988,997
51989,997
51990,997
51991,1010
51992,1010
51993,1010
51994,1010
51995,1010
51996,1010
51997,1010
51998,997
51999,997
52000,1010
52001,1010
52002,1010
52003,1010
52004,1010
52005,1010
52006,1010
52007,1010
52008,1010
52009,1010
52010,1010
52011,1010
52012,1010
52013,1010
52014,997
52015,977
52016,977
52017,977
52018,977
52019,977
52020,977
52021,997
52022,1010
52023,1010
52024,1010
52025,1010
52026,1010
52027,1010
52028,1010
52029,997
52030,994
52031,997
52032,997
52033,997
52034,997
52035,997
52036,997
52037,997
52038,997
52039,997
52040,997
52041,997
52042,997
52043,997
52044,997
52045,997
52046,997
52047,997
52048,997
52049,1010
52050,1010
52051,1010
52052,1010
52053,1010
52054,1010
52055,1010
52056,1010
52057,1010
52058,1010
52059,1010
52060,1010
52061,1010
52062,1010
52063,1010
52064,1010
52065,1010
52066,1010
52067,1010
52068,1010
52069,1010
52071,997
52072,997
52073,997
52074,997
52075,997
52076,997
52077,977
52078,977
52079,977
52080,977
52081,977
52082,977
52083,977
52084,977
52085,997
52086,997
52087,997
52088,1010
52089,1010
52090,1010
52091,1010
52092,997
52093,997
52094,997
52095,997
52096,997
52097,997
52098,997
52099,997
52100,977
52101,977
52102,977
52103,997
52104,997
52105,997
52106,997
52107,997
52108,1010
52109,1010
52110,997
52111,997
52112,997
52113,1004
52114,997
52115,997
52116,997
52117,997
52118,997
52119,997
52120,997
52121,997
52122,997
52123,997
52124,997
52125,997
52126,997
52127,997
52128,997
52129,997
52130,997
52131,997
52132,997
52133,997
52134,997
52135,997
52136,997
52137,997
52138,997
52139,997
52140,997
52141,997
52142,997
52143,1010
52144,1010
52145,1010
52146,1010
52147,1010
52148,1010
52149,1010
52151,1010
52152,997
52153,997
52154,997
52155,997
52156,997
52157,997
52158,997
52159,997
52160,997
52161,997
52162,997
52163,997
52164,997
52165,997
52166,997
52167,997
52168,1010
52169,1010
52170,1010
52171,1010
52172,1010
52173,1010
52174,1010
52175,1010
52176,1010
52177,1010
52178,1010
52179,1010
52180,1010
52181,1010
52182,1001
52183,997
52184,997
52185,997
52186,997
52187,997
52188,997
52189,997
52190,977
52191,977
52192,977
52193,977
52194,977
52195,977
52196,977
52197,977
52198,997
52199,997
52200,997
52201,997
52202,997
52203,1010
52204,1010
52205,1010
52206,1010
52207,1010
52208,997
52209,997
52210,997
52211,997
52212,1010
52213,1010
52214,1010
52215,997
52216,997
52217,997
52218,994
52219,994
52220,994
52221,994
52222,977
52223,977
52224,977
52225,977
52226,977
52227,997
52228,997
52229,997
52230,1010
52231,1010
52232,1010
52233,1010
52234,1010
52235,1010
52236,1010
52237,1010
52238,994
52239,994
52240,991
52241,991
52242,1004
52243,1007
52244,1007
52245,1010
52246,1010
52247,1010
52249,1007
52250,1007
52251,1007
52252,1001
52253,1001
52254,1001
52255,997
52256,994
52257,987
52258,987
52259,997
52261,1001
52262,1001
52263,1004
52264,1004
52265,1007
52266,1007
52267,1007
52268,1001
52269,997
52270,994
52271,994
52272,994
52273,994
52274,994
52275,994
52276,984
52277,991
52278,997
52280,1001
52281,1010
52282,1010
52283,1010
52284,1010
52285,997
52286,997
52287,997
52288,991
52289,997
52290,997
52291,997
52292,997
52293,997
52294,997
52295,997
52296,997
52297,1010
52298,1010
52299,1010
52300,1010
52301,1010
52302,1010
52303,1010
52304,1010
52305,1010
52306,1010
52307,1010
52308,1010
52309,1010
52310,1010
52311,1010
52312,997
52313,997
52314,997
52315,997
52316,997
52317,997
52318,997
52319,997
52320,997
52321,997
52322,997
52323,997
52324,1010
52325,1010
52326,1010
52327,997
52328,991
52329,991
52330,991
52331,991
52332,984
52333,984
52334,984
52335,984
52336,984
52337,984
52338,984
52339,997
52340,1010
52341,1010
52342,997
52343,997
52344,997
52345,997
52346,997
52347,997
52348,977
52349,977
52350,977
52351,977
52352,977
52353,977
52354,977
52355,977
52356,977
52357,977
52358,977
52359,984
52360,987
52361,991
52362,991
52363,994
52364,997
52365,997
52366,997
52367,1001
52368,1004
52369,1004
52370,1004
52371,1007
52372,1010
52373,997
52374,997
52375,994
52376,994
52377,994
52378,997
52379,997
52380,997
52381,1004
52382,1007
52383,1007
52384,1010
52385,1001
52386,997
52387,997
52388,997
52389,997
52390,997
52391,997
52392,997
52393,997
52394,997
52395,997
52396,997
52397,1004
52398,1007
52399,1007
52400,1007
52401,1010
52402,1010
52403,1010
52404,1010
52405,1010
52406,1007
52407,1004
52408,1001
52409,1001
52410,1001
52411,1001
52412,1004
52413,1010
52414,1010
52415,1010
52416,1010
52417,1010
52418,1010
52419,1010
52420,1010
52421,997
52422,994
52423,994
52424,994
52425,971
52426,971
52427,971
52428,971
52430,981
52431,981
52432,981
52433,984
52434,991
52435,994
52436,997
52437,997
52438,1001
52439,1001
52440,1004
52442,1004
52443,1007
52444,1007
52445,1010
52446,1010
52447,1010
52448,1010
52449,1010
52450,1010
52451,1010
52452,1007
52453,1001
52454,1001
52455,997
52457,997
52458,997
52459,997
52460,997
52461,997
52462,997
52463,997
52464,997
52465,997
52466,997
52467,997
52468,1001
52469,1001
52470,1001
52471,1001
52472,1001
52473,1004
52474,1004
52475,1007
52476,1010
52477,1010
52478,1010
52479,1010
52480,1010
52481,1007
52482,1007
52483,1007
52484,1007
52485,1004
52486,1004
52487,1004
52488,1001
52489,994
52490,997
52491,1001
52492,1004
52493,1007
52494,1007
52495,1010
52496,1010
52497,1010
52498,1010
52499,1010
52500,1010
52501,1010
52502,1010
52503,1010
52504,997
52505,997
52506,997
52507,997
52508,997
52509,997
52510,1001
52511,1004
52512,1010
52513,1007
52514,1001
52515,994
52516,1004
52517,1010
52518,1004
52519,1004
52520,1004
52521,1004
52522,1001
52523,997
52524,997
52525,997
52526,994
52527,994
52528,997
52529,1001
52530,1007
52531,1007
52532,1007
52533,1010
52534,1010
52535,1010
52536,1010
52537,1010
52538,1010
52539,1010
52540,1010
52541,1010
52542,1010
52543,1010
52544,1010
52545,997
52546,997
52547,997
52548,997
52549,1001
52550,1001
52551,1001
52552,1001
52553,1004
52554,1010
52555,1010
52556,1010
52557,1010
52558,1010
52559,1010
52560,1010
52561,1010
52562,1010
52563,1010
52564,1004
52565,1004
52566,1004
52567,1004
52568,1004
52569,1004
52570,1004
52571,1004
52572,994
52573,987
52574,987
52575,987
52577,984
52578,984
52579,984
52581,981
52582,981
52583,981
52585,971
52586,971
52587,974
52588,987
52589,987
52590,991
52591,991
52593,994
52594,994
52595,997
52596,997
52597,997
52598,997
52599,997
52600,1010
52601,1010
52602,1010
52603,1010
52604,1010
52605,997
52606,997
52607,997
52608,997
52609,997
52610,997
52611,997
52612,997
52613,994
52614,997
52615,997
52616,997
52617,997
52618,997
52619,997
52620,997
52621,997
52622,997
52623,997
52624,997
52625,997
52626,997
52627,997
52628,1010
52629,1010
52630,1010
52631,1010
52632,1010
52633,1010
52634,997
52635,997
52636,997
52637,997
52638,997
52639,994
52640,994
52641,994
52643,994
52644,994
52645,994
52646,1007
52647,997
52648,1001
52649,1001
52650,1010
52651,1007
52652,1007
52653,1010
52654,1010
52655,1010
52656,1007
52657,1007
52658,1007
52659,1007
52660,997
52661,994
52662,991
52663,987
52664,987
52665,981
52666,981
52667,987
52668,997
52669,1004
52670,1010
52671,997
52672,997
52673,997
52674,991
52675,991
52676,991
52677,1007
52678,1010
52679,1010
52680,1010
52681,1010
52682,997
52683,997
52684,997
52685,997
52686,977
52687,977
52688,977
52689,977
52691,968
52692,968
52693,968
52695,968
52696,968
52697,968
52699,964
52700,964
52701,964
52703,987
52704,991
52705,994
52706,997
52707,1004
52708,1007
52709,1010
52710,1010
52711,1010
52712,997
52713,997
52714,997
52715,997
52716,997
52718,997
52719,997
52720,1010
52721,1010
52722,1007
52723,1007
52724,1007
52725,1007
52727,1001
52728,1001
52729,997
52731,987
52732,987
52733,987
52734,994
52735,997
52736,997
52737,997
52738,997
52739,997
52740,1001
52741,1004
52742,1007
52743,1010
52744,1010
52745,1010
52746,1010
52747,1010
52748,1010
52749,1010
52750,997
52751,997
52752,997
52753,997
52754,997
52755,984
52756,977
52757,977
52758,977
52760,977
52761,977
52762,971
52763,977
52764,1010
52765,1010
52766,1010
52767,1010
52768,1007
52769,1004
52770,1001
52771,1001
52772,997
52773,994
52774,994
52775,977
52776,971
52777,977
52778,977
52779,977
52780,997
52781,1010
52782,1010
52783,1010
52784,1010
52785,1010
52786,1010
52787,1010
52788,1010
52789,1010
52790,1010
52791,1010
52792,1010
52793,1001
52794,1001
52795,1001
52796,1001
52797,977
52798,977
52799,977
52800,977
52802,987
52803,987
52804,997
52806,1001
52807,1004
52808,1004
52809,1007
52810,1007
52811,1010
52812,1010
52813,1010
52814,1010
52815,1010
52816,1010
52817,1010
52818,1010
52819,1010
52820,1010
52821,1010
52822,1010
52823,1010
52824,1010
52825,997
52826,997
52827,997
52828,997
52829,987
52830,987
52831,987
52832,987
52833,987
52834,981
52835,981
52836,981
52837,981
52839,974
52840,974
52841,974
52843,954
52844,948
52845,948
52846,961
52847,961
52848,961
52849,961
52850,961
52851,964
52852,964
52853,968
52854,977
52855,981
52856,981
52857,984
52858,1001
52859,1004
52860,1004
52861,1004
52862,1010
52863,1010
52864,1010
52865,1010
52866,1010
52867,1010
52868,1010
52869,1010
52870,1001
52871,1001
52872,997
52873,997
52874,997
52875,994
52876,994
52877,994
52878,1001
52880,1001
52881,1001
52882,1001
52883,1010
52884,1010
52885,1010
52886,1007
52887,1001
52888,1001
52889,977
52890,961
52891,961
52892,961
52893,961
52895,987
52896,987
52897,1001
52899,1001
52900,1001
52901,1004
52903,997
52904,997
52905,1004
52906,1010
52907,1010
52908,1010
52909,1010
52910,1010
52911,1010
52912,1010
52913,1010
52914,1010
52915,1010
52916,1007
52917,997
52918,997
52919,997
52920,997
52921,997
52922,994
52924,994
52925,994
52926,994
52927,994
52928,994
52929,997
52930,997
52931,997
52932,997
52933,1010
52934,1010
52935,997
52936,997
52937,997
52938,997
52939,997
52940,997
52941,997
52942,997
52943,997
52944,977
52945,977
52947,974
52948,974
52949,974
52950,974
52951,974
52952,971
52953,974
52955,981
52956,981
52957,981
52958,981
52959,981
52960,981
52961,981
52962,981
52963,981
52964,981
52965,981
52966,981
52967,984
52968,984
52969,984
52970,997
52971,997
52972,997
52973,997
52974,997
52975,997
52976,997
52977,997
52978,997
52979,997
52980,997
52981,997
52982,1010
52983,1010
52984,1010
52985,1010
52986,1010
52987,1010
52988,1010
52989,997
52990,977
52991,977
52992,977
52993,977
52994,977
52995,977
52996,968
52997,961
52998,961
52999,974
53001,984
53002,984
53003,984
53004,984
53005,984
53006,984
53008,997
53009,997
53010,997
53011,1010
53012,1010
53013,1010
53014,1010
53015,1010
53016,1010
53017,1010
53018,1010
53019,1010
53020,1010
53021,1007
53022,1007
53023,1001
53024,1001
53025,991
53026,991
53027,987
53028,987
53029,1001
53030,1001
53031,1001
53032,1001
53033,1004
53034,1004
53035,1007
53036,1007
53037,1007
53038,1007
53039,1010
53040,1010
53041,1010
53042,997
53043,997
53044,997
53045,997
53046,997
53047,997
53048,997
53049,997
53050,997
53051,991
53052,991
53053,994
53054,997
53055,997
53056,997
53057,997
53058,1010
53059,1010
53060,1010
53061,1010
53062,1010
53063,1007
53064,1007
53065,1007
53066,1007
53067,997
53068,997
53069,997
53070,994
53071,984
53072,984
53073,981
53074,977
53075,1010
53076,1010
53077,1010
53078,1010
53079,1010
53080,1010
53081,1010
53082,1001
53083,1001
53084,1001
53085,994
53086,994
53087,994
53088,994
53089,994
53090,984
53091,984
53092,984
53093,977
53094,961
53095,961
53096,961
53097,977
53098,981
53099,984
53100,987
53101,994
53103,1010
53104,1010
53105,1010
53106,1010
53107,1010
53108,1010
53109,1010
53110,1010
53111,1010
53112,1010
53113,1010
53114,1010
53115,997
53116,997
53117,997
53118,997
53119,997
53120,977
53121,977
53122,977
53124,971
53125,977
53126,981
53128,987
53129,991
53130,994
53131,994
53132,997
53133,1010
53134,1010
53135,1010
53136,1010
53137,997
53138,997
53139,997
53140,994
53141,994
53143,981
53144,981
53145,981
53147,981
53148,981
53150,974
53151,974
53152,974
53153,974
53154,974
53156,974
53157,974
53158,961
53159,968
53160,968
53161,968
53163,968
53164,968
53165,971
53166,971
53168,974
53169,977
53170,994
53171,997
53172,1001
53173,1001
53174,1010
53175,1010
53176,1010
53177,1010
53178,1010
53179,1010
53180,1007
53181,1007
53182,1007
53183,1007
53184,1007
53185,1001
53186,1001
53187,1001
53188,1001
53190,981
53191,981
53192,974
53194,968
53195,968
53196,968
53198,954
53199,954
53200,954
53201,974
53202,974
53203,981
53204,987
53205,1001
53206,1010
53207,1010
53208,997
53209,997
53210,994
53211,994
53212,994
53213,1010
53214,1010
53215,1010
53216,1010
53217,1010
53218,1010
53219,1010
53220,1010
53221,1010
53222,1010
53224,1010
53225,1010
53226,1010
53227,1010
53228,1004
53229,1004
53230,1004
53231,1007
53232,1010
53233,1010
53234,1010
53235,1010
53236,1010
53237,1004
53238,1004
53239,1004
53240,1001
53241,1001
53242,1001
53243,1001
53245,994
53246,994
53247,994
53248,994
53249,987
53250,987
53251,987
53252,977
53253,981
53254,981
53255,981
53257,997
53258,1001
53259,1001
53261,991
53262,991
53263,991
53265,1010
53266,1010
53267,1010
53268,1010
53269,1007
53270,1004
53271,1004
53272,1004
53274,1001
53275,1001
53276,1001
53278,1010
53279,1010
53280,1010
53281,1010
53282,1004
53283,1004
53284,1004
53285,1004
53286,1004
53287,1004
53288,1004
53289,1004
53290,1004
53291,1004
53292,1004
53293,1004
53294,1004
53295,1004
53296,1004
53297,987
53298,987
53299,987
53300,987
53301,981
53302,981
53303,981
53304,977
53305,977
53306,974
53307,974
53308,971
53309,971
53310,971
53311,968
53312,968
53313,968
53314,964
53315,951
53321,961
53322,968
53323,968
53324,968
53326,971
53327,971
53328,971
53329,971
53330,971
53331,971
53332,971
53333,971
53334,971
53335,971
53336,971
53337,974
53338,974
53339,974
53340,974
53341,974
53342,974
53343,974
53344,1004
53345,1004
53346,1004
53347,1001
53348,1001
53349,1001
53350,994
53351,987
53352,987
53353,984
53354,977
53355,977
53356,977
53357,974
53358,974
53359,964
53360,964
53361,964
53362,968
53363,974
53364,977
53365,981
53366,981
53367,981
53368,981
53369,981
53370,987
53371,987
53372,987
53373,987
53374,987
53375,987
53376,987
53377,987
53378,987
53379,987
53380,987
53381,987
53382,997
53383,997
53384,1010
53385,1007
53386,1007
53387,1007
53388,1001
53389,1001
53390,1001
53391,1001
53392,1001
53393,1001
53394,1001
53395,997
53396,997
53397,997
53398,991
53399,991
53400,987
53401,987
53402,987
53403,984
53404,981
53405,981
53406,984
53407,987
53408,987
53409,987
53410,987
53411,997
53412,1001
53413,1001
53414,1004
53415,1001
53416,1001
53417,997
53418,997
53419,994
53420,994
53421,994
53422,987
53423,984
53424,984
53425,981
53427,971
53428,971
53429,971
53431,968
53432,968
53433,961
53435,968
53436,968
53437,968
53438,984
53439,984
53440,984
53441,987
53442,987
53444,997
53445,997
53446,997
53447,997
53448,1001
53449,1001
53450,1001
53451,1001
53452,1001
53453,1001
53454,1001
53455,1001
53456,1001
53457,1001
53458,1001
53459,1001
53460,1001
53461,997
53462,1004
53463,1010
53464,1007
53465,1007
53466,1004
53467,1004
53468,1004
53469,1004
53470,997
53471,997
53472,994
53473,994
53474,991
53475,984
53476,984
53477,981
53478,977
53479,977
53480,977
53481,977
53482,977
53484,964
53485,964
53486,954
53487,954
53488,961
53489,961
53490,961
53492,984
53493,994
53494,994
53495,994
53496,994
53498,997
53499,1004
53501,1010
53502,1010
53503,1010
53504,1010
53505,1007
53506,1007
53507,1007
53508,1001
53509,1001
53510,1001
53511,1001
53513,974
53514,974
53515,971
53517,954
53518,954
53519,954
53520,961
53521,964
53522,964
53523,964
53525,984
53526,984
53527,984
53528,981
53529,987
53530,987
53531,987
53533,997
53534,997
53535,997
53537,1007
53538,1007
53539,1010
53540,1010
53541,1010
53542,1007
53543,1007
53544,1007
53545,1007
53546,1007
53547,1007
53548,1007
53549,997
53550,997
53551,997
53552,997
53554,1001
53555,1001
53556,1004
53558,1004
53559,1004
53560,1004
53562,1004
53563,1004
53564,1004
53566,1007
53567,1007
53568,1007
53569,1007
53570,1007
53571,1007
53572,1007
53573,1007
53574,1007
53575,1010
53576,1010
53577,1010
53578,1010
53579,1010
53580,1007
53581,1007
53582,1007
53583,1007
53584,1007
53585,1007
53586,994
53587,994
53588,994
53589,1001
53590,1001
53591,1007
53592,1007
53593,1007
53594,997
53595,994
53596,991
53597,991
53598,991
53600,977
53601,974
53602,971
53603,971
53604,971
53605,974
53606,974
53608,974
53609,974
53610,981
53611,984
53612,984
53613,987
53614,991
53615,991
53617,991
53618,1001
53620,1010
53621,1001
53622,1001
53623,1001
53624,1007
53625,1007
53626,1007
53627,1007
53628,1010
53629,1010
53630,1010
53631,1010
53632,1010
53633,1010
53634,1010
53635,1010
53636,1010
53637,997
53638,997
53639,997
53640,997
53641,997
53642,984
53643,977
53644,977
53645,977
53646,977
53647,977
53648,968
53649,961
53651,954
53652,954
53653,961
53655,968
53656,981
53657,984
53658,987
53659,991
53660,997
53661,997
53662,1004
53663,1004
53664,1007
53665,1010
53666,1010
53667,1010
53668,1010
53669,1010
53670,997
53671,997
53672,997
53673,997
53674,1007
53675,1007
53676,1007
53677,1004
53679,987
53680,987
53683,981
53684,977
53686,977
53687,977
53688,977
53690,961
53691,961
53692,961
53694,935
53695,935
53696,935
53698,941
53699,941
53700,941
53702,961
53703,968
53704,974
53706,984
53707,987
53708,994
53710,1001
53711,1004
53712,1007
53713,1007
53714,1007
53715,1007
53716,1007
53717,1001
53718,1001
53719,1001
53720,987
53721,997
53722,1010
53723,1010
53724,1007
53725,1007
53726,1007
53727,1007
53728,1007
53729,1007
53730,1007
53731,994
53732,994
53733,991
53734,991
53736,1010
53737,1010
53738,1010
53739,1010
53740,1010
53741,1001
53742,997
53743,991
53744,987
53745,984
53746,981
53747,961
53749,961
53750,961
53751,961
53753,954
53754,968
53755,971
53757,974
53758,974
53759,977
53761,984
53762,984
53763,984
53764,984
53765,984
53766,984
53767,984
53768,984
53769,981
53770,981
53771,987
53772,991
53773,994
53774,994
53775,994
53776,997
53777,1001
53778,994
53779,991
53780,987
53781,977
53782,977
53783,974
53784,971
53785,968
53786,968
53787,961
53788,968
53789,968
53790,971
53791,971
53792,974
53793,974
53794,977
53795,977
53796,981
53797,984
53798,984
53799,987
53800,991
53801,994
53802,997
53803,1004
53804,1004
53805,1007
53806,1007
53807,997
53808,991
53809,984
53810,984
53812,954
53813,954
53814,948
53816,961
53817,961
53818,961
53819,984
53821,984
53822,984
53824,1001
53825,1001
53826,1001
53827,1004
53828,1004
53829,1004
53830,1004
53831,1004
53832,1004
53833,1007
53834,1010
53835,1007
53836,1007
53837,1007
53838,1007
53839,1007
53840,1007
53841,1007
53842,1007
53843,1007
53844,1001
53845,997
53846,994
53848,991
53849,991
53850,987
53851,981
53852,977
53853,974
53855,1004
53856,1007
53857,1010
53858,1007
53859,1001
53860,997
53861,994
53862,994
53863,994
53864,1001
53865,1001
53866,1001
53867,1004
53868,1004
53869,1004
53870,1004
53871,1004
53872,1004
53873,1004
53874,1004
53875,1004
53876,1004
53877,1004
53878,1004
53879,997
53880,997
53881,1001
53882,1001
53883,1010
53884,1010
53885,997
53886,997
53887,997
53888,997
53889,1010
53890,1007
53891,1007
53892,1007
53893,1007
53894,1001
53895,1001
53896,1001
53898,977
53899,977
53900,974
53902,968
53903,964
53904,968
53906,984
53907,994
53908,1004
53909,1010
53910,1010
53911,1007
53912,1007
53913,1007
53914,1007
53915,1007
53916,1007
53917,1007
53918,1004
53919,1004
53920,1004
53921,1004
53922,1007
53923,1007
53924,1007
53925,1007
53926,1010
53927,1010
53928,1010
53929,1010
53930,1010
53931,1001
53932,997
53933,997
53934,994
53936,987
53937,981
53938,981
53939,974
53940,971
53941,971
53942,971
53943,971
53944,974
53945,977
53946,977
53947,977
53948,984
53949,987
53950,991
53951,991
53952,994
53953,994
53954,994
53955,994
53956,994
53957,997
53958,997
53959,997
53960,1001
53961,1001
53962,1001
53963,1001
53964,1004
53965,1004
53966,1004
53967,1004
53968,1007
53969,1007
53970,1004
53971,1004
53972,1001
53973,997
53974,997
53975,994
53976,994
53977,991
53978,987
53979,987
53980,981
53981,981
53982,981
53983,977
53985,981
53986,994
53987,997
53988,1004
53989,1004
53991,994
53992,994
53993,994
53994,994
53995,1010
53996,1010
53997,1007
53998,1007
54001,1007
54002,1007
54003,1007
54004,1004
54005,1004
54006,1004
54007,1004
54008,994
54009,994
54010,1001
54011,1001
54012,1007
54013,1007
54014,1007
54015,1007
54016,1007
54017,1007
54018,1007
54019,1004
54020,1004
54021,1004
54022,1001
54023,1001
54024,1001
54025,1001
54026,1001
54027,1001
54028,1001
54029,1001
54030,1001
54032,997
54033,994
54034,991
54035,984
54036,977
54037,974
54038,974
54040,954
54041,964
54042,971
54043,974
54044,977
54045,984
54046,984
54047,984
54048,991
54049,991
54050,994
54051,994
54052,1001
54053,1004
54054,1007
54055,1007
54056,1007
54057,1007
54058,1007
54059,1007
54060,1004
54061,1004
54062,1001
54063,1004
54064,1010
54065,1010
54066,1010
54067,1010
54068,1010
54069,1010
54070,1010
54071,1010
54072,1010
54073,1007
54074,1001
54075,994
